label,f1-score,precision,recall
Session15_epoch:1_TOTAL,0.053763440860215055,0.8333333333333334,0.027777777777777776
Session15_epoch:1_neutral,0.06451612903225806,1.0,0.03333333333333333
Session15_epoch:1_happy,0.0,0.0,0.0
Session15_epoch:1_angry,0.0,0.0,0.0
Session15_epoch:1_surprise,0.0,0.0,0.0
Session15_epoch:1_disqust,0.0,0.0,0.0
Session15_epoch:1_sad,0.0,0.0,0.0
Session15_epoch:1_fear,0.0,0.0,0.0
Session15_epoch:2_TOTAL,0.10416666666666667,0.8333333333333334,0.05555555555555555
Session15_epoch:2_neutral,0.125,1.0,0.06666666666666668
Session15_epoch:2_happy,0.0,0.0,0.0
Session15_epoch:2_angry,0.0,0.0,0.0
Session15_epoch:2_surprise,0.0,0.0,0.0
Session15_epoch:2_disqust,0.0,0.0,0.0
Session15_epoch:2_sad,0.0,0.0,0.0
Session15_epoch:2_fear,0.0,0.0,0.0
Session15_epoch:3_TOTAL,0.2314814814814815,0.6944444444444444,0.1388888888888889
Session15_epoch:3_neutral,0.2777777777777778,0.8333333333333334,0.16666666666666666
Session15_epoch:3_happy,0.0,0.0,0.0
Session15_epoch:3_angry,0.0,0.0,0.0
Session15_epoch:3_surprise,0.0,0.0,0.0
Session15_epoch:3_disqust,0.0,0.0,0.0
Session15_epoch:3_sad,0.0,0.0,0.0
Session15_epoch:3_fear,0.0,0.0,0.0
Session15_epoch:4_TOTAL,0.5782312925170069,0.7456140350877193,0.4722222222222222
Session15_epoch:4_neutral,0.6938775510204083,0.8947368421052632,0.5666666666666667
Session15_epoch:4_happy,0.0,0.0,0.0
Session15_epoch:4_angry,0.0,0.0,0.0
Session15_epoch:4_surprise,0.0,0.0,0.0
Session15_epoch:4_disqust,0.0,0.0,0.0
Session15_epoch:4_sad,0.0,0.0,0.0
Session15_epoch:4_fear,0.0,0.0,0.0
Session15_epoch:5_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:5_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:5_happy,0.0,0.0,0.0
Session15_epoch:5_angry,0.0,0.0,0.0
Session15_epoch:5_surprise,0.0,0.0,0.0
Session15_epoch:5_disqust,0.0,0.0,0.0
Session15_epoch:5_sad,0.0,0.0,0.0
Session15_epoch:5_fear,0.0,0.0,0.0
Session15_epoch:6_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:6_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:6_happy,0.0,0.0,0.0
Session15_epoch:6_angry,0.0,0.0,0.0
Session15_epoch:6_surprise,0.0,0.0,0.0
Session15_epoch:6_disqust,0.0,0.0,0.0
Session15_epoch:6_sad,0.0,0.0,0.0
Session15_epoch:6_fear,0.0,0.0,0.0
Session15_epoch:7_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:7_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:7_happy,0.0,0.0,0.0
Session15_epoch:7_angry,0.0,0.0,0.0
Session15_epoch:7_surprise,0.0,0.0,0.0
Session15_epoch:7_disqust,0.0,0.0,0.0
Session15_epoch:7_sad,0.0,0.0,0.0
Session15_epoch:7_fear,0.0,0.0,0.0
Session15_epoch:8_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:8_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:8_happy,0.0,0.0,0.0
Session15_epoch:8_angry,0.0,0.0,0.0
Session15_epoch:8_surprise,0.0,0.0,0.0
Session15_epoch:8_disqust,0.0,0.0,0.0
Session15_epoch:8_sad,0.0,0.0,0.0
Session15_epoch:8_fear,0.0,0.0,0.0
Session15_epoch:9_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:9_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:9_happy,0.0,0.0,0.0
Session15_epoch:9_angry,0.0,0.0,0.0
Session15_epoch:9_surprise,0.0,0.0,0.0
Session15_epoch:9_disqust,0.0,0.0,0.0
Session15_epoch:9_sad,0.0,0.0,0.0
Session15_epoch:9_fear,0.0,0.0,0.0
Session15_epoch:10_TOTAL,0.7575757575757576,0.6944444444444444,0.8333333333333334
Session15_epoch:10_neutral,0.9090909090909092,0.8333333333333334,1.0
Session15_epoch:10_happy,0.0,0.0,0.0
Session15_epoch:10_angry,0.0,0.0,0.0
Session15_epoch:10_surprise,0.0,0.0,0.0
Session15_epoch:10_disqust,0.0,0.0,0.0
Session15_epoch:10_sad,0.0,0.0,0.0
Session15_epoch:10_fear,0.0,0.0,0.0
Session16_epoch:1_TOTAL,0.1155015197568389,0.6063829787234043,0.06382978723404255
Session16_epoch:1_neutral,0.14285714285714285,0.75,0.07894736842105263
Session16_epoch:1_happy,0.0,0.0,0.0
Session16_epoch:1_angry,0.0,0.0,0.0
Session16_epoch:1_surprise,0.0,0.0,0.0
Session16_epoch:1_disqust,0.0,0.0,0.0
Session16_epoch:1_sad,0.0,0.0,0.0
Session16_epoch:1_fear,0.0,0.0,0.0
Session16_epoch:2_TOTAL,0.1411842322282698,0.5276595744680851,0.0851063829787234
Session16_epoch:2_neutral,0.1395348837209302,0.6,0.07894736842105263
Session16_epoch:2_happy,0.2222222222222222,0.3333333333333333,0.16666666666666666
Session16_epoch:2_angry,0.0,0.0,0.0
Session16_epoch:2_surprise,0.0,0.0,0.0
Session16_epoch:2_disqust,0.0,0.0,0.0
Session16_epoch:2_sad,0.0,0.0,0.0
Session16_epoch:2_fear,0.0,0.0,0.0
Session16_epoch:3_TOTAL,0.662018249893505,0.6881458966565349,0.6382978723404256
Session16_epoch:3_neutral,0.7945205479452055,0.8285714285714286,0.7631578947368421
Session16_epoch:3_happy,0.15384615384615385,0.14285714285714285,0.16666666666666666
Session16_epoch:3_angry,0.0,0.0,0.0
Session16_epoch:3_surprise,0.0,0.0,0.0
Session16_epoch:3_disqust,0.0,0.0,0.0
Session16_epoch:3_sad,0.0,0.0,0.0
Session16_epoch:3_fear,0.0,0.0,0.0
Session16_epoch:4_TOTAL,0.7208408100487055,0.6647754137115839,0.7872340425531915
Session16_epoch:4_neutral,0.891566265060241,0.8222222222222222,0.9736842105263158
Session16_epoch:4_happy,0.0,0.0,0.0
Session16_epoch:4_angry,0.0,0.0,0.0
Session16_epoch:4_surprise,0.0,0.0,0.0
Session16_epoch:4_disqust,0.0,0.0,0.0
Session16_epoch:4_sad,0.0,0.0,0.0
Session16_epoch:4_fear,0.0,0.0,0.0
Session16_epoch:5_TOTAL,0.7208408100487055,0.6647754137115839,0.7872340425531915
Session16_epoch:5_neutral,0.891566265060241,0.8222222222222222,0.9736842105263158
Session16_epoch:5_happy,0.0,0.0,0.0
Session16_epoch:5_angry,0.0,0.0,0.0
Session16_epoch:5_surprise,0.0,0.0,0.0
Session16_epoch:5_disqust,0.0,0.0,0.0
Session16_epoch:5_sad,0.0,0.0,0.0
Session16_epoch:5_fear,0.0,0.0,0.0
Session16_epoch:6_TOTAL,0.7208408100487055,0.6647754137115839,0.7872340425531915
Session16_epoch:6_neutral,0.891566265060241,0.8222222222222222,0.9736842105263158
Session16_epoch:6_happy,0.0,0.0,0.0
Session16_epoch:6_angry,0.0,0.0,0.0
Session16_epoch:6_surprise,0.0,0.0,0.0
Session16_epoch:6_disqust,0.0,0.0,0.0
Session16_epoch:6_sad,0.0,0.0,0.0
Session16_epoch:6_fear,0.0,0.0,0.0
Session16_epoch:7_TOTAL,0.7208408100487055,0.6647754137115839,0.7872340425531915
Session16_epoch:7_neutral,0.891566265060241,0.8222222222222222,0.9736842105263158
Session16_epoch:7_happy,0.0,0.0,0.0
Session16_epoch:7_angry,0.0,0.0,0.0
Session16_epoch:7_surprise,0.0,0.0,0.0
Session16_epoch:7_disqust,0.0,0.0,0.0
Session16_epoch:7_sad,0.0,0.0,0.0
Session16_epoch:7_fear,0.0,0.0,0.0
Session16_epoch:8_TOTAL,0.7315096251266464,0.6679000925069379,0.8085106382978723
Session16_epoch:8_neutral,0.9047619047619048,0.8260869565217391,1.0
Session16_epoch:8_happy,0.0,0.0,0.0
Session16_epoch:8_angry,0.0,0.0,0.0
Session16_epoch:8_surprise,0.0,0.0,0.0
Session16_epoch:8_disqust,0.0,0.0,0.0
Session16_epoch:8_sad,0.0,0.0,0.0
Session16_epoch:8_fear,0.0,0.0,0.0
Session16_epoch:9_TOTAL,0.7315096251266464,0.6679000925069379,0.8085106382978723
Session16_epoch:9_neutral,0.9047619047619048,0.8260869565217391,1.0
Session16_epoch:9_happy,0.0,0.0,0.0
Session16_epoch:9_angry,0.0,0.0,0.0
Session16_epoch:9_surprise,0.0,0.0,0.0
Session16_epoch:9_disqust,0.0,0.0,0.0
Session16_epoch:9_sad,0.0,0.0,0.0
Session16_epoch:9_fear,0.0,0.0,0.0
Session16_epoch:10_TOTAL,0.7315096251266464,0.6679000925069379,0.8085106382978723
Session16_epoch:10_neutral,0.9047619047619048,0.8260869565217391,1.0
Session16_epoch:10_happy,0.0,0.0,0.0
Session16_epoch:10_angry,0.0,0.0,0.0
Session16_epoch:10_surprise,0.0,0.0,0.0
Session16_epoch:10_disqust,0.0,0.0,0.0
Session16_epoch:10_sad,0.0,0.0,0.0
Session16_epoch:10_fear,0.0,0.0,0.0
Session17_epoch:1_TOTAL,0.0,0.0,0.0
Session17_epoch:1_neutral,0.0,0.0,0.0
Session17_epoch:1_happy,0.0,0.0,0.0
Session17_epoch:1_angry,0.0,0.0,0.0
Session17_epoch:1_surprise,0.0,0.0,0.0
Session17_epoch:1_sad,0.0,0.0,0.0
Session17_epoch:2_TOTAL,0.10756302521008404,0.9142857142857144,0.057142857142857134
Session17_epoch:2_neutral,0.1176470588235294,1.0,0.0625
Session17_epoch:2_happy,0.0,0.0,0.0
Session17_epoch:2_angry,0.0,0.0,0.0
Session17_epoch:2_surprise,0.0,0.0,0.0
Session17_epoch:2_sad,0.0,0.0,0.0
Session17_epoch:3_TOTAL,0.3282051282051282,0.9142857142857144,0.2
Session17_epoch:3_neutral,0.35897435897435903,1.0,0.21875
Session17_epoch:3_happy,0.0,0.0,0.0
Session17_epoch:3_angry,0.0,0.0,0.0
Session17_epoch:3_surprise,0.0,0.0,0.0
Session17_epoch:3_sad,0.0,0.0,0.0
Session17_epoch:4_TOTAL,0.5714285714285714,0.8571428571428571,0.42857142857142855
Session17_epoch:4_neutral,0.625,0.9375,0.46875
Session17_epoch:4_happy,0.0,0.0,0.0
Session17_epoch:4_angry,0.0,0.0,0.0
Session17_epoch:4_surprise,0.0,0.0,0.0
Session17_epoch:4_sad,0.0,0.0,0.0
Session17_epoch:5_TOTAL,0.8865800865800866,0.8605042016806722,0.9142857142857144
Session17_epoch:5_neutral,0.9696969696969696,0.9411764705882352,1.0
Session17_epoch:5_happy,0.0,0.0,0.0
Session17_epoch:5_angry,0.0,0.0,0.0
Session17_epoch:5_surprise,0.0,0.0,0.0
Session17_epoch:5_sad,0.0,0.0,0.0
Session17_epoch:6_TOTAL,0.8733475479744137,0.8359183673469387,0.9142857142857144
Session17_epoch:6_neutral,0.955223880597015,0.9142857142857144,1.0
Session17_epoch:6_happy,0.0,0.0,0.0
Session17_epoch:6_angry,0.0,0.0,0.0
Session17_epoch:6_surprise,0.0,0.0,0.0
Session17_epoch:6_sad,0.0,0.0,0.0
Session17_epoch:7_TOTAL,0.8733475479744137,0.8359183673469387,0.9142857142857144
Session17_epoch:7_neutral,0.955223880597015,0.9142857142857144,1.0
Session17_epoch:7_happy,0.0,0.0,0.0
Session17_epoch:7_angry,0.0,0.0,0.0
Session17_epoch:7_surprise,0.0,0.0,0.0
Session17_epoch:7_sad,0.0,0.0,0.0
Session17_epoch:8_TOTAL,0.8733475479744137,0.8359183673469387,0.9142857142857144
Session17_epoch:8_neutral,0.955223880597015,0.9142857142857144,1.0
Session17_epoch:8_happy,0.0,0.0,0.0
Session17_epoch:8_angry,0.0,0.0,0.0
Session17_epoch:8_surprise,0.0,0.0,0.0
Session17_epoch:8_sad,0.0,0.0,0.0
Session17_epoch:9_TOTAL,0.8733475479744137,0.8359183673469387,0.9142857142857144
Session17_epoch:9_neutral,0.955223880597015,0.9142857142857144,1.0
Session17_epoch:9_happy,0.0,0.0,0.0
Session17_epoch:9_angry,0.0,0.0,0.0
Session17_epoch:9_surprise,0.0,0.0,0.0
Session17_epoch:9_sad,0.0,0.0,0.0
Session17_epoch:10_TOTAL,0.8733475479744137,0.8359183673469387,0.9142857142857144
Session17_epoch:10_neutral,0.955223880597015,0.9142857142857144,1.0
Session17_epoch:10_happy,0.0,0.0,0.0
Session17_epoch:10_angry,0.0,0.0,0.0
Session17_epoch:10_surprise,0.0,0.0,0.0
Session17_epoch:10_sad,0.0,0.0,0.0
Session18_epoch:1_TOTAL,0.0,0.0,0.0
Session18_epoch:1_neutral,0.0,0.0,0.0
Session18_epoch:1_happy,0.0,0.0,0.0
Session18_epoch:1_disqust,0.0,0.0,0.0
Session18_epoch:1_sad,0.0,0.0,0.0
Session18_epoch:1_fear,0.0,0.0,0.0
Session18_epoch:2_TOTAL,0.0,0.0,0.0
Session18_epoch:2_neutral,0.0,0.0,0.0
Session18_epoch:2_happy,0.0,0.0,0.0
Session18_epoch:2_disqust,0.0,0.0,0.0
Session18_epoch:2_sad,0.0,0.0,0.0
Session18_epoch:2_fear,0.0,0.0,0.0
Session18_epoch:3_TOTAL,0.0,0.0,0.0
Session18_epoch:3_neutral,0.0,0.0,0.0
Session18_epoch:3_happy,0.0,0.0,0.0
Session18_epoch:3_disqust,0.0,0.0,0.0
Session18_epoch:3_sad,0.0,0.0,0.0
Session18_epoch:3_fear,0.0,0.0,0.0
Session18_epoch:4_TOTAL,0.0,0.0,0.0
Session18_epoch:4_neutral,0.0,0.0,0.0
Session18_epoch:4_happy,0.0,0.0,0.0
Session18_epoch:4_disqust,0.0,0.0,0.0
Session18_epoch:4_sad,0.0,0.0,0.0
Session18_epoch:4_fear,0.0,0.0,0.0
Session18_epoch:5_TOTAL,0.0,0.0,0.0
Session18_epoch:5_neutral,0.0,0.0,0.0
Session18_epoch:5_happy,0.0,0.0,0.0
Session18_epoch:5_disqust,0.0,0.0,0.0
Session18_epoch:5_sad,0.0,0.0,0.0
Session18_epoch:5_fear,0.0,0.0,0.0
Session18_epoch:6_TOTAL,0.08994708994708994,0.8095238095238095,0.047619047619047616
Session18_epoch:6_neutral,0.1111111111111111,1.0,0.05882352941176471
Session18_epoch:6_happy,0.0,0.0,0.0
Session18_epoch:6_disqust,0.0,0.0,0.0
Session18_epoch:6_sad,0.0,0.0,0.0
Session18_epoch:6_fear,0.0,0.0,0.0
Session18_epoch:7_TOTAL,0.08994708994708994,0.8095238095238095,0.047619047619047616
Session18_epoch:7_neutral,0.1111111111111111,1.0,0.05882352941176471
Session18_epoch:7_happy,0.0,0.0,0.0
Session18_epoch:7_disqust,0.0,0.0,0.0
Session18_epoch:7_sad,0.0,0.0,0.0
Session18_epoch:7_fear,0.0,0.0,0.0
Session18_epoch:8_TOTAL,0.1619047619047619,0.5396825396825397,0.09523809523809523
Session18_epoch:8_neutral,0.2,0.6666666666666666,0.1176470588235294
Session18_epoch:8_happy,0.0,0.0,0.0
Session18_epoch:8_disqust,0.0,0.0,0.0
Session18_epoch:8_sad,0.0,0.0,0.0
Session18_epoch:8_fear,0.0,0.0,0.0
Session18_epoch:9_TOTAL,0.2312925170068027,0.6071428571428571,0.14285714285714285
Session18_epoch:9_neutral,0.2857142857142857,0.75,0.17647058823529413
Session18_epoch:9_happy,0.0,0.0,0.0
Session18_epoch:9_disqust,0.0,0.0,0.0
Session18_epoch:9_sad,0.0,0.0,0.0
Session18_epoch:9_fear,0.0,0.0,0.0
Session18_epoch:10_TOTAL,0.2312925170068027,0.6071428571428571,0.14285714285714285
Session18_epoch:10_neutral,0.2857142857142857,0.75,0.17647058823529413
Session18_epoch:10_happy,0.0,0.0,0.0
Session18_epoch:10_disqust,0.0,0.0,0.0
Session18_epoch:10_sad,0.0,0.0,0.0
Session18_epoch:10_fear,0.0,0.0,0.0
Session19_epoch:1_TOTAL,0.0,0.0,0.0
Session19_epoch:1_neutral,0.0,0.0,0.0
Session19_epoch:1_happy,0.0,0.0,0.0
Session19_epoch:1_angry,0.0,0.0,0.0
Session19_epoch:1_surprise,0.0,0.0,0.0
Session19_epoch:1_disqust,0.0,0.0,0.0
Session19_epoch:1_sad,0.0,0.0,0.0
Session19_epoch:2_TOTAL,0.0,0.0,0.0
Session19_epoch:2_neutral,0.0,0.0,0.0
Session19_epoch:2_happy,0.0,0.0,0.0
Session19_epoch:2_angry,0.0,0.0,0.0
Session19_epoch:2_surprise,0.0,0.0,0.0
Session19_epoch:2_disqust,0.0,0.0,0.0
Session19_epoch:2_sad,0.0,0.0,0.0
Session19_epoch:3_TOTAL,0.1114630467571644,0.7710997442455243,0.14705882352941174
Session19_epoch:3_neutral,0.07692307692307693,1.0,0.04
Session19_epoch:3_happy,0.26666666666666666,0.17391304347826084,0.5714285714285714
Session19_epoch:3_angry,0.0,0.0,0.0
Session19_epoch:3_surprise,0.0,0.0,0.0
Session19_epoch:3_disqust,0.0,0.0,0.0
Session19_epoch:3_sad,0.0,0.0,0.0
Session19_epoch:4_TOTAL,0.10670057496682883,0.2783048703352308,0.17647058823529413
Session19_epoch:4_neutral,0.07142857142857142,0.3333333333333333,0.04
Session19_epoch:4_happy,0.2631578947368421,0.16129032258064516,0.7142857142857143
Session19_epoch:4_angry,0.0,0.0,0.0
Session19_epoch:4_surprise,0.0,0.0,0.0
Session19_epoch:4_disqust,0.0,0.0,0.0
Session19_epoch:4_sad,0.0,0.0,0.0
Session19_epoch:5_TOTAL,0.18937381404174566,0.3970588235294117,0.2058823529411765
Session19_epoch:5_neutral,0.1935483870967742,0.5,0.12
Session19_epoch:5_happy,0.2285714285714286,0.14285714285714285,0.5714285714285714
Session19_epoch:5_angry,0.0,0.0,0.0
Session19_epoch:5_surprise,0.0,0.0,0.0
Session19_epoch:5_disqust,0.0,0.0,0.0
Session19_epoch:5_sad,0.0,0.0,0.0
Session19_epoch:6_TOTAL,0.4194677871148461,0.5,0.38235294117647056
Session19_epoch:6_neutral,0.5238095238095238,0.6470588235294118,0.44
Session19_epoch:6_happy,0.16666666666666666,0.1176470588235294,0.2857142857142857
Session19_epoch:6_angry,0.0,0.0,0.0
Session19_epoch:6_surprise,0.0,0.0,0.0
Session19_epoch:6_disqust,0.0,0.0,0.0
Session19_epoch:6_sad,0.0,0.0,0.0
Session19_epoch:7_TOTAL,0.5257352941176471,0.5228758169934641,0.5294117647058824
Session19_epoch:7_neutral,0.68,0.68,0.68
Session19_epoch:7_happy,0.125,0.1111111111111111,0.14285714285714285
Session19_epoch:7_angry,0.0,0.0,0.0
Session19_epoch:7_surprise,0.0,0.0,0.0
Session19_epoch:7_disqust,0.0,0.0,0.0
Session19_epoch:7_sad,0.0,0.0,0.0
Session19_epoch:8_TOTAL,0.5777310924369746,0.5218216318785579,0.6470588235294118
Session19_epoch:8_neutral,0.7857142857142856,0.7096774193548387,0.88
Session19_epoch:8_happy,0.0,0.0,0.0
Session19_epoch:8_angry,0.0,0.0,0.0
Session19_epoch:8_surprise,0.0,0.0,0.0
Session19_epoch:8_disqust,0.0,0.0,0.0
Session19_epoch:8_sad,0.0,0.0,0.0
Session19_epoch:9_TOTAL,0.5933952528379773,0.5284926470588235,0.6764705882352942
Session19_epoch:9_neutral,0.8070175438596492,0.71875,0.92
Session19_epoch:9_happy,0.0,0.0,0.0
Session19_epoch:9_angry,0.0,0.0,0.0
Session19_epoch:9_surprise,0.0,0.0,0.0
Session19_epoch:9_disqust,0.0,0.0,0.0
Session19_epoch:9_sad,0.0,0.0,0.0
Session19_epoch:10_TOTAL,0.6231306081754736,0.5406574394463668,0.7352941176470589
Session19_epoch:10_neutral,0.8474576271186441,0.7352941176470589,1.0
Session19_epoch:10_happy,0.0,0.0,0.0
Session19_epoch:10_angry,0.0,0.0,0.0
Session19_epoch:10_surprise,0.0,0.0,0.0
Session19_epoch:10_disqust,0.0,0.0,0.0
Session19_epoch:10_sad,0.0,0.0,0.0
Session20_epoch:1_TOTAL,0.0,0.0,0.0
Session20_epoch:1_neutral,0.0,0.0,0.0
Session20_epoch:1_happy,0.0,0.0,0.0
Session20_epoch:1_angry,0.0,0.0,0.0
Session20_epoch:1_surprise,0.0,0.0,0.0
Session20_epoch:1_sad,0.0,0.0,0.0
Session20_epoch:2_TOTAL,0.15151515151515152,0.8333333333333334,0.08333333333333333
Session20_epoch:2_neutral,0.18181818181818185,1.0,0.1
Session20_epoch:2_happy,0.0,0.0,0.0
Session20_epoch:2_angry,0.0,0.0,0.0
Session20_epoch:2_surprise,0.0,0.0,0.0
Session20_epoch:2_sad,0.0,0.0,0.0
Session20_epoch:3_TOTAL,0.15151515151515152,0.8333333333333334,0.08333333333333333
Session20_epoch:3_neutral,0.18181818181818185,1.0,0.1
Session20_epoch:3_happy,0.0,0.0,0.0
Session20_epoch:3_angry,0.0,0.0,0.0
Session20_epoch:3_surprise,0.0,0.0,0.0
Session20_epoch:3_sad,0.0,0.0,0.0
Session20_epoch:4_TOTAL,0.21739130434782608,0.8333333333333334,0.125
Session20_epoch:4_neutral,0.2608695652173913,1.0,0.15
Session20_epoch:4_happy,0.0,0.0,0.0
Session20_epoch:4_angry,0.0,0.0,0.0
Session20_epoch:4_surprise,0.0,0.0,0.0
Session20_epoch:4_sad,0.0,0.0,0.0
Session20_epoch:5_TOTAL,0.3846153846153846,0.8333333333333334,0.25
Session20_epoch:5_neutral,0.4615384615384615,1.0,0.3
Session20_epoch:5_happy,0.0,0.0,0.0
Session20_epoch:5_angry,0.0,0.0,0.0
Session20_epoch:5_surprise,0.0,0.0,0.0
Session20_epoch:5_sad,0.0,0.0,0.0
Session20_epoch:6_TOTAL,0.641025641025641,0.6578947368421053,0.625
Session20_epoch:6_neutral,0.7692307692307692,0.7894736842105263,0.75
Session20_epoch:6_happy,0.0,0.0,0.0
Session20_epoch:6_angry,0.0,0.0,0.0
Session20_epoch:6_surprise,0.0,0.0,0.0
Session20_epoch:6_sad,0.0,0.0,0.0
Session20_epoch:7_TOTAL,0.7575757575757575,0.6944444444444445,0.8333333333333334
Session20_epoch:7_neutral,0.9090909090909092,0.8333333333333334,1.0
Session20_epoch:7_happy,0.0,0.0,0.0
Session20_epoch:7_angry,0.0,0.0,0.0
Session20_epoch:7_surprise,0.0,0.0,0.0
Session20_epoch:7_sad,0.0,0.0,0.0
Session20_epoch:8_TOTAL,0.7575757575757575,0.6944444444444445,0.8333333333333334
Session20_epoch:8_neutral,0.9090909090909092,0.8333333333333334,1.0
Session20_epoch:8_happy,0.0,0.0,0.0
Session20_epoch:8_angry,0.0,0.0,0.0
Session20_epoch:8_surprise,0.0,0.0,0.0
Session20_epoch:8_sad,0.0,0.0,0.0
Session20_epoch:9_TOTAL,0.7575757575757575,0.6944444444444445,0.8333333333333334
Session20_epoch:9_neutral,0.9090909090909092,0.8333333333333334,1.0
Session20_epoch:9_happy,0.0,0.0,0.0
Session20_epoch:9_angry,0.0,0.0,0.0
Session20_epoch:9_surprise,0.0,0.0,0.0
Session20_epoch:9_sad,0.0,0.0,0.0
Session20_epoch:10_TOTAL,0.7575757575757575,0.6944444444444445,0.8333333333333334
Session20_epoch:10_neutral,0.9090909090909092,0.8333333333333334,1.0
Session20_epoch:10_happy,0.0,0.0,0.0
Session20_epoch:10_angry,0.0,0.0,0.0
Session20_epoch:10_surprise,0.0,0.0,0.0
Session20_epoch:10_sad,0.0,0.0,0.0
Session21_epoch:1_TOTAL,0.008113590263691683,0.0045977011494252856,0.03448275862068965
Session21_epoch:1_neutral,0.0,0.0,0.0
Session21_epoch:1_happy,0.0,0.0,0.0
Session21_epoch:1_angry,0.0,0.0,0.0
Session21_epoch:1_surprise,0.0,0.0,0.0
Session21_epoch:1_disqust,0.1176470588235294,0.06666666666666668,0.5
Session21_epoch:1_sad,0.0,0.0,0.0
Session21_epoch:1_fear,0.0,0.0,0.0
Session21_epoch:2_TOTAL,0.008113590263691683,0.0045977011494252856,0.03448275862068965
Session21_epoch:2_neutral,0.0,0.0,0.0
Session21_epoch:2_happy,0.0,0.0,0.0
Session21_epoch:2_angry,0.0,0.0,0.0
Session21_epoch:2_surprise,0.0,0.0,0.0
Session21_epoch:2_disqust,0.1176470588235294,0.06666666666666668,0.5
Session21_epoch:2_sad,0.0,0.0,0.0
Session21_epoch:2_fear,0.0,0.0,0.0
Session21_epoch:3_TOTAL,0.008113590263691683,0.0045977011494252856,0.03448275862068965
Session21_epoch:3_neutral,0.0,0.0,0.0
Session21_epoch:3_happy,0.0,0.0,0.0
Session21_epoch:3_angry,0.0,0.0,0.0
Session21_epoch:3_surprise,0.0,0.0,0.0
Session21_epoch:3_disqust,0.1176470588235294,0.06666666666666668,0.5
Session21_epoch:3_sad,0.0,0.0,0.0
Session21_epoch:3_fear,0.0,0.0,0.0
Session21_epoch:4_TOTAL,0.1830238726790452,0.7931034482758621,0.10344827586206896
Session21_epoch:4_neutral,0.2307692307692308,1.0,0.13043478260869565
Session21_epoch:4_happy,0.0,0.0,0.0
Session21_epoch:4_angry,0.0,0.0,0.0
Session21_epoch:4_surprise,0.0,0.0,0.0
Session21_epoch:4_disqust,0.0,0.0,0.0
Session21_epoch:4_sad,0.0,0.0,0.0
Session21_epoch:4_fear,0.0,0.0,0.0
Session21_epoch:5_TOTAL,0.3265720081135903,0.5047021943573667,0.2413793103448276
Session21_epoch:5_neutral,0.411764705882353,0.6363636363636364,0.3043478260869565
Session21_epoch:5_happy,0.0,0.0,0.0
Session21_epoch:5_angry,0.0,0.0,0.0
Session21_epoch:5_surprise,0.0,0.0,0.0
Session21_epoch:5_disqust,0.0,0.0,0.0
Session21_epoch:5_sad,0.0,0.0,0.0
Session21_epoch:5_fear,0.0,0.0,0.0
Session21_epoch:6_TOTAL,0.5768025078369906,0.6042692939244663,0.5517241379310345
Session21_epoch:6_neutral,0.7272727272727272,0.7619047619047619,0.6956521739130435
Session21_epoch:6_happy,0.0,0.0,0.0
Session21_epoch:6_angry,0.0,0.0,0.0
Session21_epoch:6_surprise,0.0,0.0,0.0
Session21_epoch:6_disqust,0.0,0.0,0.0
Session21_epoch:6_sad,0.0,0.0,0.0
Session21_epoch:6_fear,0.0,0.0,0.0
Session21_epoch:7_TOTAL,0.6842461122379986,0.6231527093596059,0.7586206896551724
Session21_epoch:7_neutral,0.8627450980392156,0.7857142857142857,0.9565217391304348
Session21_epoch:7_happy,0.0,0.0,0.0
Session21_epoch:7_angry,0.0,0.0,0.0
Session21_epoch:7_surprise,0.0,0.0,0.0
Session21_epoch:7_disqust,0.0,0.0,0.0
Session21_epoch:7_sad,0.0,0.0,0.0
Session21_epoch:7_fear,0.0,0.0,0.0
Session21_epoch:8_TOTAL,0.6842461122379986,0.6231527093596059,0.7586206896551724
Session21_epoch:8_neutral,0.8627450980392156,0.7857142857142857,0.9565217391304348
Session21_epoch:8_happy,0.0,0.0,0.0
Session21_epoch:8_angry,0.0,0.0,0.0
Session21_epoch:8_surprise,0.0,0.0,0.0
Session21_epoch:8_disqust,0.0,0.0,0.0
Session21_epoch:8_sad,0.0,0.0,0.0
Session21_epoch:8_fear,0.0,0.0,0.0
Session21_epoch:9_TOTAL,0.7015915119363395,0.6290130796670631,0.7931034482758621
Session21_epoch:9_neutral,0.8846153846153846,0.7931034482758621,1.0
Session21_epoch:9_happy,0.0,0.0,0.0
Session21_epoch:9_angry,0.0,0.0,0.0
Session21_epoch:9_surprise,0.0,0.0,0.0
Session21_epoch:9_disqust,0.0,0.0,0.0
Session21_epoch:9_sad,0.0,0.0,0.0
